data,brent_usd
01/08/2022,100.03
02/08/2022,100.54
03/08/2022,96.78
04/08/2022,94.12
05/08/2022,94.92
08/08/2022,96.65
09/08/2022,96.31
10/08/2022,97.40
11/08/2022,99.60
12/08/2022,98.15
15/08/2022,95.10
16/08/2022,92.34
17/08/2022,93.65
18/08/2022,96.59
19/08/2022,96.72
22/08/2022,95.81
23/08/2022,99.17
24/08/2022,100.34
25/08/2022,98.46
26/08/2022,99.01
29/08/2022,102.93
30/08/2022,97.84
31/08/2022,96.49
01/09/2022,92.36
02/09/2022,93.02
05/09/2022,95.74
06/09/2022,92.83
07/09/2022,88.00
08/09/2022,88.62
09/09/2022,92.84
12/09/2022,94.00
13/09/2022,93.17
14/09/2022,94.10
15/09/2022,90.84
16/09/2022,91.35
19/09/2022,92.00
20/09/2022,89.40
21/09/2022,88.80
22/09/2022,89.53
23/09/2022,85.03
26/09/2022,82.86
27/09/2022,84.87
28/09/2022,89.32
29/09/2022,88.49
30/09/2022,87.96
03/10/2022,88.86
04/10/2022,91.80
05/10/2022,93.37
06/10/2022,94.42
07/10/2022,97.92
10/10/2022,96.19
11/10/2022,94.29
12/10/2022,92.45
13/10/2022,94.57
14/10/2022,90.15
17/10/2022,90.18
18/10/2022,88.60
19/10/2022,90.56
20/10/2022,90.45
21/10/2022,91.34
24/10/2022,91.21
25/10/2022,91.74
26/10/2022,95.69
27/10/2022,96.96
28/10/2022,95.77
31/10/2022,94.83
01/11/2022,94.65
02/11/2022,96.16
03/11/2022,94.67
04/11/2022,98.57
07/11/2022,97.92
08/11/2022,95.36
09/11/2022,92.65
10/11/2022,93.67
11/11/2022,95.99
14/11/2022,93.14
15/11/2022,93.86
16/11/2022,92.86
17/11/2022,89.78
18/11/2022,87.62
21/11/2022,87.45
22/11/2022,88.36
23/11/2022,85.41
24/11/2022,85.34
25/11/2022,83.63
28/11/2022,83.19
29/11/2022,83.03
30/11/2022,85.43
