data,etanol_blr
01/08/2022,3.89
07/08/2022,3.83
14/08/2022,3.78
21/08/2022,3.64
28/08/2022,3.5
04/09/2022,3.34
11/09/2022,3.25
25/09/2022,3.21
02/10/2022,3.26
09/10/2022,3.35
16/10/2022,3.46
23/10/2022,3.58
30/10/2022,3.64
06/11/2022,3.72
13/11/2022,3.77
20/11/2022,3.78
27/11/2022,3.77
